scale id,author,year,scale name,key notes,related scales,instrument focused (y/n),focus if not instrumental,external validity (y/n),which external validity,note on validity,theoretical framework,facets of motivation,response categories,variance in score (y/n),ceiling/floor effect,internal consistency measure,internal consistency estimate,note on reliability,skills required,populations not catered for,note on inclusivity,duration (mostly estimates),number of items,expansion/reduction possible,notes on task efficiency,sample mean,sample range,sample grade,sample ages applied,country of study,sample population,details on sample population,sample size (N),additional notes on sample,measures interest (y/n),measures intrinsic motivation (y/n),measures extrinsic motivation (y/n),individual or group testing (if child report; NA if parent or teacher),evaluation notes,type of measure,child interview (y/n),questionnaire (y/n),self-report (y/n),parent report (y/n),teacher-report (y/n),child-and parent-report (y/n),available for research use,available materials 
394bb,"Comeau, G., Huta, V., Liu, Y. F.",2015,Piano Autonomous Motivation scale (PAMS),Identification/integration subscale (child and parent-report),1454 & 403,y,,y,cross-cultural and additional measures (work ethic questionnaire),no comparison between measures for validity (despite similarity of work ethic Q),"Self-Determination theory (Ryan & Deci, 2000)",identification/integration,7-point likert scale (not at all like me- perfectly like me),,,cronbach's alpha,a=0.82,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,"quality of translation to chinese could have affected results here, although translation was done in a number of steps and verified with a back-translation",3m,3,y,,10.61y,6 to 17 y,nr," 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",China and US,TD,receiving piano tuition with one year of experience,150,recruited via music teachers (potential bias),n,y,y,nr,mean ratings compared between samples from differnet cultures to test a quite racist stereotype!,child and parent reports,n,y,n,n,n,y,n,n
394bc,"Comeau, G., Huta, V., Liu, Y. F.",2015,Piano Autonomous Motivation scale (PAMS): ,Introjection subscale (child and parent) ,1454 & 403,y,,y,cross-cultural and additional measures (work ethic questionnaire),no comparison between measures for validity (despite similarity of work ethic Q),"Self-Determination theory (Ryan & Deci, 2000)",introjection,7-point likert scale (not at all like me- perfectly like me),,,cronbach's alpha,a=0.63,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,"quality of translation to chinese could have affected results here, although translation was done in a number of steps and verified with a back-translation",2m,2,y,only 2 items might not provide sufficient detail and additional items could enhance alpha score,10.61y,6 to 17 y,nr," 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",China and US,TD,receiving piano tuition with one year of experience,150,recruited via music teachers (potential bias),n,y,y,nr,mean ratings compared between samples from differnet cultures to test a quite racist stereotype!,child and parent reports,n,y,n,n,n,y,n,n
394bd,"Comeau, G., Huta, V., Liu, Y. F.",2015,Piano Autonomous Motivation scale (PAMS),External regulation (child and parent-report),1454 & 403,y,,y,cross-cultural and additional measures (work ethic questionnaire),no comparison between measures for validity (despite similarity of work ethic Q),"Self-Determination theory (Ryan & Deci, 2000)",external regulation,7-point likert scale (not at all like me- perfectly like me),,,cronbach's alpha,a=0.65,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,"quality of translation to chinese could have affected results here, although translation was done in a number of steps and verified with a back-translation",4m,4,y,additional items could enhance alpha score,10.61y,6 to 17 y,nr," 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",China and US,TD,receiving piano tuition with one year of experience,150,recruited via music teachers (potential bias),n,y,y,nr,mean ratings compared between samples from differnet cultures to test a quite racist stereotype!,child and parent reports,n,y,n,n,n,y,n,n
394be,"Comeau, G., Huta, V., Liu, Y. F.",2015,Piano Autonomous Motivation scale (PAMS),Amotivation subscale (child and parent-report),403aa,y,,y,cross-cultural and additional measures (work ethic questionnaire),no comparison between measures for validity (despite similarity of work ethic Q),"Self-Determination theory (Ryan & Deci, 2000)",amotivation,7-point likert scale (not at all like me- perfectly like me),,,cronbach's alpha,a=0.81,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,"quality of translation to chinese could have affected results here, although translation was done in a number of steps and verified with a back-translation",6m,6,y,,10.61y,6 to 17 y,nr," 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",China and US,TD,receiving piano tuition with one year of experience,150,recruited via music teachers (potential bias),n,y,y,nr,mean ratings compared between samples from differnet cultures to test a quite racist stereotype!,child and parent reports,n,y,n,n,n,y,n,n
402a,"Simpkins, S. D.; Vest, A. E.; Becnel, J. N.",2010,Untitled,Self-concept of ability' subscale (self-report) : motivational beliefs measured as a predictor of participation in activity,,y,,y,other measures: measured self-concept as a predictor of continued participation in activities- significant mediation effect on participated vs never,predictive validity,"Expectancy-Value theory (Wigfield & Eccles, 2000) and Interest theory (Hidi & Renninger, 2006)",self-concept of ability,7-point likert (not at all good-very good),"y: M=4.3, SD=1.71",n,cronbach's alpha,"a=.74 (wave 2), .94 (wave 5)",,instrument training, those who don’t have access to instrument learning,,3m,4,y,would recommend expansion to include items not specific to playing an instrument,8.72y,SD=1.25,"kindergarten, 1, 3",nr,US,TD,largely middle class,567,longitudinal data so age groups changed over the study,n,y,n,group,,child questionnaire,n,y,y,n,n,n,unclear,y: in paper under measures: Self-concept of ability
402b,"Simpkins, S. D.; Vest, A. E.; Becnel, J. N.",2010,Untitled,Interest subscale (self-report): motivational beliefs measured as a predictor of participation in activity.,"1451a, 1451b & 1451d",y,,y,other measures: measured interest as a mediator of continued participation in activities…significant effect with interest as a mediator between overall participating vs never having participated ,predictive validity,"Expectancy-Value theory (Wigfield & Eccles, 2000) and reciprocal effects model (Marsh et al., 2007)",intrinsic value; interest,"7-point likert: 1 item interest (very boring-very interesting), 1 item liking (a little-a lot)","y: M=4.56, SD=1.94",n,cronbach's alpha,"a=.83 (wave 2), .95 (wave 5)",,instrument training, those who don’t have access to instrument learning,,1m,2,y,would recommend expansion to include items not specific to playing an instrument,8.72y,SD=1.25,"kindergarten, 1, 3",nr,US,TD,,567,longitudinal data so age groups changed over the study,y,y,n,group,,child questionnaire,n,y,y,n,n,n,unclear,y: in paper under measures: interest
403aa,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Motivation for Learning Music questionnaire (MLM) ,Amotivation subscale (self-report). Focus on piano leaning but can be applied to any instrument.,394be,y,,y,other measures: various questions developed for paper as construct validity measures,construct validity with additional measures,"Self-Determination theory (Ryan & Deci, 2000)",amoivation,7-point likert scale (not at all like me- perfectly like me),y,n,cronbach's alpha,a=0.85,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,5m,5,n,factor analysis and reliability analyses support using this number of items,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,257 piano students vs violin 80,n,y,y,group,,child questionnaire,n,y,y,n,n,n,y,y: https://selfdeterminationtheory.org/motivation-for-learning-music/
403ab,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Motivation for Learning Music questionnaire (MLM),External regulation subscale (self-report). Focus on piano leaning but can be applied to any instrument.,394bd,y,,y,other measures: various questions developed for paper as construct validity measures,construct validity with additional measures,"Self-Determination theory (Ryan & Deci, 2000)",external regulation,7-point likert scale (not at all like me- perfectly like me),y,n,cronbach's alpha,a=0.87,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,5m,5,n,factor analysis and reliability analyses support using this number of items,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,258 piano students vs violin 80,n,n,y,group,,child questionnaire,n,y,y,n,n,n,y,y: https://selfdeterminationtheory.org/motivation-for-learning-music/
403ac,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Motivation for Learning Music questionnaire (MLM), Introjection subscale (self-report). Focus on piano leaning- can be applied to any instrument.,394bc,y,,y,other measures: various questions developed for paper as construct validity measures,construct validity with additional measures,"Self-Determination theory (Ryan & Deci, 2000)",introjection,7-point likert scale (not at all like me- perfectly like me),y,n,cronbach's alpha,a=0.87,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,5m,5,n,factor analysis and reliability analyses support using this number of items,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,259 piano students vs violin 80,n,y,n,group,,child questionnaire,n,y,y,n,n,n,y,y: https://selfdeterminationtheory.org/motivation-for-learning-music/
403ad,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Motivation for Learning Music questionnaire (MLM),Identification and integration (self-report): Focus on piano leaning- can be applied to any instrument. ,394bb,y,,y,other measures: various questions developed for paper as construct validity measures,construct validity with additional measures,"Self-Determination theory (Ryan & Deci, 2000)",identification/integration,7-point likert scale (not at all like me- perfectly like me),y,n,cronbach's alpha,a=0.82,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,5m,5,n,factor analysis and reliability analyses support using this number of items,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,260 piano students vs violin 80,n,y,n,group,,child questionnaire,n,y,y,n,n,n,y,y: https://selfdeterminationtheory.org/motivation-for-learning-music/
403ae,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Motivation for Learning Music questionnaire (MLM),Intrinsic motivation (self-report). Focus on piano leaning- can be applied to any instrument.,,y,,y,other measures: various questions developed for paper as construct validity measures,construct validity with additional measures,"Self-Determination theory (Ryan & Deci, 2000)",intrinsic motivation,7-point likert scale (not at all like me- perfectly like me),y,n,cronbach's alpha,a=0.85,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,5m,5,n,factor analysis and reliability analyses support using this number of items,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,261 piano students vs violin 80,n,y,n,group,,child questionnaire,n,y,y,n,n,n,y,y: https://selfdeterminationtheory.org/motivation-for-learning-music/
403ba,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,Self-report on doing practice when forced by others/self: included as a construct validation measure,,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,self-regulation; external regulation,7-point likert scale (not at all like me- perfectly like me),"y: M=3.02, SD=1.34",n,cronbach's alpha,a=0.73,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,6m,6,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,262 piano students vs violin 80,n,y,y,both,,child questionnaire,n,y,y,n,n,n,n,y: in paper
403bb,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,parent-report on giving tangible rewards to child for home practice,,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,incentive/reward,5-point likert scale (never-always),"y: M=1.97, SD=1.17",n,n,nr,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,1m,1,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,263 piano students vs violin 80,n,n,y,NA,,parent questionnaire,n,y,n,y,n,n,n,y: in paper
403bc,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,parent-report on giving tangible rewards to child for musical achievement,,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,incentive/reward,5-point likert scale (never-always),"y: M=2.41, SD=1.34",n,n,nr,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,1m,1,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,264 piano students vs violin 80,n,n,y,NA,,parent questionnaire,n,y,n,y,n,n,n,y: in paper
403bd,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,parent-report on minutes of child's weekly instrumental practice,,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,instrumental practice,nr,"y: M=172.98, SD=145.09",n,n,nr,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,1m,1,n,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,265 piano students vs violin 80,n,y,y,NA,,parent questionnaire,n,y,n,y,n,n,n,y: in paper
403be,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,Self-report on interest in the mundane aspects of instrument practice,394,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,work ethic,7-point likert (not interesting at all-very interesting),"y: M=4.28, SD=1.35",n,cronbach's alpha,a=0.79,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,8m,8,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,266 piano students vs violin 80,n,n,n,both,,child questionnaire,n,y,y,n,n,n,n,y: in paper
403bf,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,"parent-report on probability that child will continue playing as an adult, an expected outcome of motivated practice",,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,instrumental practice,5-point likert (not likely-absolutely),"y: M=3.58, SD=1.09",n,n,nr,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,1m,1,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,267 piano students vs violin 80,n,y,y,NA,,parent questionnaire,n,y,n,y,n,n,n,y: in paper
403bg,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,parent-report on how much child participates in optional music activities,,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,active engagement/involvement,5 point likert ( never to always),"y: M=1.20, SD=1.03",n,cronbach's alpha,a=0.67,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,3m,3,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,268 piano students vs violin 80,n,y,n,NA,,parent questionnaire,n,y,n,y,n,n,n,y: in paper
403bh,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,Self-report on interest in creative composing and improvising,,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,intrinsic value; interest,7-point likert (not interesting at all- very interesting),"y: M=5.06, SD=1.61",n,cronbach's alpha,a=0.81,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,4m,4,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,269 piano students vs violin 80,y,y,n,both,,child questionnaire,n,y,y,n,n,n,n,y: in paper
403bi,"Comeau, G.; Huta, V.; Lu, Y.; Swirp, M.",2019,Untitled,Self-report on seeking to play beyond practice sessions,,y,,y,other measures: MLM,correlations with each of the MLM subscales,n,autonomy; active engagement/involvement,7-point likert (not at all like me- perfectly like me),"y: M=4.26, SD=1.42",n,cronbach's alpha,a=0.76,,language skills and instrument training,young readers; dyslexia; those who don’t have access to instrument learning,,5m,5,y,,10.85y (piano); 10.40 y (violin),6-17y (piano); 4-16y (violin),nr,"4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17",Canada,TD,piano and violin students (music lessons for at least .5 years),337,270 piano students vs violin 80,n,y,n,both,,child questionnaire,n,y,y,n,n,n,n,y: in paper
413a,"McCormick, J.; McPherson, G. E.",2007,Untitled,Difficulty subscale (self-report): measures difficulty of various aspects of instrument learning,,y,,y,other measures: grade examination (AMEB); convergent validity between subscales and construct validity,subscales were all correlated with each other as posited by expectancy theory ,"Expectancy-Value theory (Wigfield & Eccles, 2000)",task difficulty,7-point likert scale (very easy- very hard),nr,nr,cronbach's alpha,a=0.81,,instrument training, those who don’t have access to instrument learning,language not an issue here as designed for older students (9+),5m,8,y,final version retained only 5 items based on structural model,13.3y,9 to 19 y,nr,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",Australia,TD,instrumental music learners,723,,n,y,n,group,,child questionnaire,n,y,y,n,n,n,unclear,y: retained items listed in paper under 'Measurement models and fit statistics'
413b,"McCormick, J.; McPherson, G. E.",2007,Untitled,Attainment subscale (self-report): measures percieved importance of learning an instrument and taking the music exam ,,y,,y,other measures: grade examination (AMEB); convergent validity between subscales and construct validity,subscales were all correlated with each other as posited by expectancy theory ,"Expectancy-Value theory (Wigfield & Eccles, 2000)",attainment value,7-point likert scale (not at all important- very important),nr,nr,cronbach's alpha,a=0.77,,instrument training, those who don’t have access to instrument learning,language not an issue here as designed for older students (9+),8m,12,y,final version retained only 6 items based on structural model,13.3y,9 to 19 y,nr,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",Australia,TD,instrumental music learners,723,,n,y,y,group,,child questionnaire,n,y,y,n,n,n,unclear,y: retained items listed in paper under 'Measurement models and fit statistics'
413c,"McCormick, J.; McPherson, G. E.",2007,Untitled,Intrinsic value subscale (self-report): targets enjoyment and interest,,y,,y,other measures: grade examination (AMEB); convergent validity between subscales and construct validity,subscales were all correlated with each other as predicted by expectancy theory ,"Expectancy-Value theory (Wigfield & Eccles, 2000)",enjoyment/delight; intrinsic value; interest,7-point likert scale (not at all enjoyable- very enjoyable; not at all interesting- very interesting),nr,nr,cronbach's alpha,a=0.89,,instrument training, those who don’t have access to instrument learning,language not an issue here as designed for older students (9+),15m,24,y,final version retained only 6 items based on structural model,13.3y,9 to 19 y,nr,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",Australia,TD,instrumental music learners,723,,y,y,n,group,,child questionnaire,n,y,y,n,n,n,unclear,y: retained items listed in paper under 'Measurement models and fit statistics'
413d,"McCormick, J.; McPherson, G. E.",2007,Untitled,Utility value subscale (self-report): measures how useful learning different musical skills and participating in exams is to learner,,y,,y,other measures: grade examination (AMEB); convergent validity between subscales and construct validity,subscales were all correlated with each other as posited by expectancy theory ,"Expectancy-Value theory (Wigfield & Eccles, 2000)",utility value/usefulness,7-point likert scale (not at all useful- very useful),nr,nr,cronbach's alpha,a=0.81,,instrument training, those who don’t have access to instrument learning,language not an issue here as designed for older students (9+),10m,11,y,final version retained only 5 items based on structural model,13.3y,9 to 19 y,nr,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",Australia,TD,instrumental music learners,723,,n,y,y,group,,child questionnaire,n,y,y,n,n,n,unclear,y: retained items listed in paper under 'Measurement models and fit statistics'
419a,"Mizener, C. P. ",1993,Untitled,Self-report on interest and participation in singing activities,,n,"singing interest, choir participation, classroom singing activities, out-of-school-singing experiences, self-perception of singing skill",y,singing ability measures,,n,interest; active engagement/involvement,2 (yes or no; or selecting from two varying options) or 3 (selecting from varying options),nr,n,n,nr,there was no overall motivation score reported,,,,30m,44,y,reduction advisable if interested solely on motivation: 44 items is too long,nr,nr,"3,4,5 and 6",nr,US,TD,,542,,y,y,n,group,,child questionnaire,n,y,y,n,n,n,y,n: on request
429a,"Jin, S.; Zou, N.",2022,Experiential Activities Questionnaire,Engagement subscale (self-report),,y,interest for learning an ancient chinese instrument,y,other measures: parents questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,active engagement/involvement,5-point agreement scale adapted using smiley faces,nr,y; all average scores (max 5) were between 4 and 5,n,nr,no measure of reliability,language skills,young readers; dyslexia,language is simplified from the parent version but there are still some long complex words included,2m,3,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,y,y,n,individual,not all questions would be relevant outsidethis study context,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 3 but no further information on response options
429b,"Jin, S.; Zou, N.",2022,Experiential Activities Questionnaire,Competence subscale (self-report),,y, interest for learning an ancient chinese instrument,y,other measures: parents questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,competence beliefs/success,5-point agreement scale adapted using smiley faces,nr,y; all average scores (max 5) were between 4 and 5,n,nr,no measure of reliability,language skills,young readers; dyslexia,language is simplified from the parent version but there are still some long complex words included,2m,3,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,n,y,n,individual,not all questions would be relevant outsidethis study context,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 3 but no further information on response options
429c,"Jin, S.; Zou, N.",2022,Experiential Activities Questionnaire,Challenge subscale (self-report),,y, interest for learning an ancient chinese instrument,y,other measures: parents questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,task difficulty,5-point agreement scale adapted using smiley faces,nr,y; all average scores (max 5) were between 4 and 5,n,nr,no measure of reliability,language skills,young readers; dyslexia,language is simplified from the parent version but there are still some long complex words included,2m,2,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,n,y,n,individual,not all questions would be relevant outsidethis study context,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 3 but no further information on response options
429d,"Jin, S.; Zou, N.",2022,Experiential Activities Questionnaire,Interest subscale (self-report),,y, interest for learning an ancient chinese instrument,y,other measures: parents questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,interest,5-point agreement scale adapted using smiley faces,nr,y; all average scores (max 5) were between 4 and 5,n,nr,no measure of reliability,language skills,young readers; dyslexia,language is simplified from the parent version but there are still some long complex words included,2m,2,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,y,y,n,individual,not all questions would be relevant outsidethis study context,child questionnaire,n,y,y,n,n,n,unclear,n: items listed in table 3 but no further information on response options
429e,"Jin, S.; Zou, N.",2022,Experiential Activities Questionnaire,Engagement subscale (parent-report),,y, interest for learning an ancient chinese instrument,y,other measures: self-report questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,active engagement/involvement,5 point likert,nr,y; all average scores (max 5) were between 4 and 5,n,nr,no measure of reliability,,,,1m,2,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,y,y,n,NA questionnaire,not all questions would be relevant outsidethis study context,parent questionnaire,n,y,n,y,n,n,unclear,y: items listed in table 4
429f,"Jin, S.; Zou, N.",2022,Experiential Activities Questionnaire,Competence subscale (parent-report),,y, interest for learning an ancient chinese instrument,y,other measures: self-report questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,competence beliefs/success,5 point likert,nr,y; all average scores (max 5) were between 4 and 5,n,nr,,,,,1m,2,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,n,y,n,NA questionnaire,not all questions would be relevant outsidethis study context,parent questionnaire,n,y,n,y,n,n,unclear,y: items listed in table 5
429g,"Jin, S.; Zou, N.",2022,Experiential activities questionnaire (for parents),Challenge subscale (parent-report),,y, interest for learning an ancient chinese instrument,y,other measures: self-report questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,task difficulty,5 point likert,nr,y; all average scores (max 5) were between 4 and 5,n,nr,,,,,1m,1,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,n,y,n,NA questionnaire,not all questions would be relevant outsidethis study context,parent questionnaire,n,y,n,y,n,n,unclear,y: items listed in table 6
429h,"Jin, S.; Zou, N.",2022,Experiential activities questionnaire (for parents),Interest subscale (parent-report),,y, interest for learning an ancient chinese instrument,y,other measures: self-report questionnaire,similar overall average scores between child and parent ratings but no report of correlation,n,interest,5 point likert,nr,y; all average scores (max 5) were between 4 and 5,n,nr,no measure of reliability,,,,1m,2,y,could be expanded based on the larger set ofsimilar  items which can be found in some of  the questionnaires developed based on the expectancy-value model ,nr,6 to 12,nr,"6, 7, 8, 9, 10, 11, 12",nr,TD,,10,appears to be based on an opportunity sample of parents and children visiting a museum,y,y,n,NA questionnaire,not all questions would be relevant outsidethis study context,parent questionnaire,n,y,n,y,n,n,unclear,y: items listed in table 7
433a,"Matsunobu, K.",2023,Untitled,Shakuhachi self-efficacy subscale (self-report): concerns self-estimation as related to task-based confidence. Factor one (4 items) of three factors which aimed to measure motivation for learning a traditional Japanese instrument. Could theoretically be applied outside this context.,,y,interest for learning a difficult japanese instrument called the shakuhachi,y,measured against different observations of ability to play instrument (e.g. ability to make a sound/ability to play a piece/execute a particular technique),subscale scores significantly higher for those who could make a sound on the instrument and play a piece indicating construct validity,"Expectancy-Value theory (Wigfield & Eccles, 2000)",self-efficacy,5-point likert scale,nr,nr,cronbach's alpha,a=.85,,,,,3m,4,n,factorial structure validated,nr,10 to 11,5th grade,nr,Japan,TD,,220,,n,y,n,group,needs to be validated with other musical instruments,child questionnaire,n,y,y,n,n,n,n,y: first 4 items in table 1
433b,"Matsunobu, K.",2023,Untitled,Shakuhachi internal motivation (self-report): measures inherent enjoyment and satisfaction that arises from musical participation. Developed to assess motivation for learning a traditional Japanese instrument but could theoretically be applied outside this context.,,y, interest for learning a difficult japanese instrument called the shakuhachi,y,measured against different observations of ability to play instrument (e.g. ability to make a sound/ability to play a piece),subscale scores significantly higher for those who could make a sound on the instrument and play a piece indicating construct validity,"Self-Determination theory (Ryan & Deci, 2000)",satisfaction; enjoyment/delight,5-point likert scale,nr,nr,cronbach's alpha,a=.87,very good',,,,3m,4,n,factorial structure validated,nr,10 to 11,5th grade,nr,Japan,TD,,220,,y,y,n,group,needs to be validated with other musical instruments,self-report questionnaire,n,y,y,n,n,n,n,y: items 5-8 in table 1
